1311.8 ,104.824 ,250
1312 ,105.098 ,250
1312.2 ,105.343 ,250
1312.4 ,105.553 ,250
1312.6 ,105.72 ,250
1312.8 ,105.839 ,250
1313 ,105.908 ,250
1313.2 ,105.922 ,93.476
1313.4 ,105.882 ,-250
1313.6 ,105.792 ,-250
1313.8 ,105.655 ,-250
1314 ,105.475 ,-250
1314.2 ,105.258 ,-250
1314.4 ,105.008 ,-250
1314.6 ,104.732 ,-250
1314.8 ,104.439 ,-250
1315 ,104.137 ,-250
1315.2 ,103.834 ,-250
1315.4 ,103.539 ,-250
1315.6 ,103.26 ,-250
1315.8 ,103.007 ,-250
1316 ,102.785 ,-250
1316.2 ,102.602 ,-250
1316.4 ,102.464 ,-250
1316.6 ,102.375 ,-250
1316.8 ,102.338 ,-242.057
1317 ,102.355 ,109.864
1317.2 ,102.424 ,250
1317.4 ,102.54 ,250
1317.6 ,102.701 ,250
1317.8 ,102.903 ,250
1318 ,103.14 ,250
1318.2 ,103.407 ,250
1318.4 ,103.695 ,250
1318.6 ,103.999 ,250
1318.8 ,104.308 ,250
1319 ,104.615 ,250
1319.2 ,104.911 ,250
1319.4 ,105.187 ,250
1319.6 ,105.436 ,250
1319.8 ,105.649 ,250
1320 ,105.821 ,250
1320.2 ,105.945 ,250
1320.4 ,106.018 ,250
1320.6 ,106.038 ,127.291
1320.8 ,106.003 ,-227.854
1321 ,105.917 ,-250
1321.2 ,105.784 ,-250
1321.4 ,105.608 ,-250
1321.6 ,105.394 ,-250
1321.8 ,105.146 ,-250
1322 ,104.872 ,-250
1322.2 ,104.58 ,-250
1322.4 ,104.278 ,-250
1322.6 ,103.974 ,-250
1322.8 ,103.678 ,-250
1323 ,103.397 ,-250
1323.2 ,103.14 ,-250
1323.4 ,102.914 ,-250
1323.6 ,102.727 ,-250
1323.8 ,102.583 ,-250
1324 ,102.489 ,-250
1324.2 ,102.446 ,-250
1324.4 ,102.457 ,71.5254
1324.6 ,102.52 ,250
1324.8 ,102.632 ,250
1325 ,102.788 ,250
1325.2 ,102.985 ,250
1325.4 ,103.219 ,250
1325.6 ,103.483 ,250
1325.8 ,103.769 ,250
1326 ,104.072 ,250
1326.2 ,104.381 ,250
1326.4 ,104.689 ,250
1326.6 ,104.987 ,250
1326.8 ,105.267 ,250
1327 ,105.519 ,250
1327.2 ,105.737 ,250
1327.4 ,105.914 ,250
1327.6 ,106.045 ,250
1327.8 ,106.125 ,250
1328 ,106.151 ,172.498
1328.2 ,106.123 ,-184.724
1328.4 ,106.043 ,-250
1328.6 ,105.916 ,-250
1328.8 ,105.745 ,-250
1329 ,105.534 ,-250
1329.2 ,105.29 ,-250
1329.4 ,105.019 ,-250
1329.6 ,104.728 ,-250
1329.8 ,104.426 ,-250
1330 ,104.122 ,-250
1330.2 ,103.824 ,-250
1330.4 ,103.54 ,-250
1330.6 ,103.279 ,-250
1330.8 ,103.048 ,-250
1331 ,102.855 ,-250
1331.2 ,102.706 ,-250
1331.4 ,102.604 ,-250
1331.6 ,102.554 ,-250
1331.8 ,102.557 ,22.6372
1332 ,102.613 ,250
1332.2 ,102.718 ,250
1332.4 ,102.868 ,250
1332.6 ,103.06 ,250
1332.8 ,103.289 ,250
1333 ,103.549 ,250
1333.2 ,103.833 ,250
1333.4 ,104.134 ,250
1333.6 ,104.443 ,250
1333.8 ,104.752 ,250
1334 ,105.052 ,250
1334.2 ,105.335 ,250
1334.4 ,105.592 ,250
1334.6 ,105.816 ,250
1334.8 ,106 ,250
1335 ,106.139 ,250
1335.2 ,106.227 ,250
1335.4 ,106.261 ,228.85
1335.6 ,106.242 ,-130.43
1335.8 ,106.169 ,-250
1336 ,106.049 ,-250
1336.2 ,105.884 ,-250
1336.4 ,105.679 ,-250
1336.6 ,105.439 ,-250
1336.8 ,105.171 ,-250
1337 ,104.883 ,-250
1337.2 ,104.582 ,-250
1337.4 ,104.278 ,-250
1337.6 ,103.977 ,-250
1337.8 ,103.69 ,-250
1338 ,103.425 ,-250
1338.2 ,103.189 ,-250
1338.4 ,102.989 ,-250
1338.6 ,102.832 ,-250
1338.8 ,102.722 ,-250
1339 ,102.663 ,-250
1339.2 ,102.658 ,-37.0016
1339.4 ,102.705 ,250
1339.6 ,102.802 ,250
1339.8 ,102.944 ,250
1340 ,103.129 ,250
1340.2 ,103.352 ,250
1340.4 ,103.606 ,250
1340.6 ,103.887 ,250
1340.8 ,104.185 ,250
1341 ,104.494 ,250
1341.2 ,104.803 ,250
1341.4 ,105.106 ,250
1341.6 ,105.393 ,250
1341.8 ,105.655 ,250
1342 ,105.886 ,250
1342.2 ,106.078 ,250
1342.4 ,106.225 ,250
1342.6 ,106.322 ,250
1342.8 ,106.367 ,250
1343 ,106.358 ,-63.4107
1343.2 ,106.295 ,-250
1343.4 ,106.183 ,-250
1343.6 ,106.027 ,-250
1343.8 ,105.829 ,-250
1344 ,105.595 ,-250
1344.2 ,105.332 ,-250
1344.4 ,105.048 ,-250
1344.6 ,104.748 ,-250
1344.8 ,104.444 ,-250
1345 ,104.142 ,-250
1345.2 ,103.851 ,-250
1345.4 ,103.581 ,-250
1345.6 ,103.338 ,-250
1345.8 ,103.131 ,-250
1346 ,102.964 ,-250
1346.2 ,102.844 ,-250
1346.4 ,102.775 ,-250
1346.6 ,102.758 ,-110.37
1346.8 ,102.795 ,240.892
1347 ,102.881 ,250
1347.2 ,103.014 ,250
1347.4 ,103.19 ,250
1347.6 ,103.405 ,250
1347.8 ,103.654 ,250
1348 ,103.929 ,250
1348.2 ,104.224 ,250
1348.4 ,104.531 ,250
1348.6 ,104.841 ,250
1348.8 ,105.146 ,250
1349 ,105.437 ,250
1349.2 ,105.706 ,250
1349.4 ,105.944 ,250
1349.6 ,106.145 ,250
1349.8 ,106.303 ,250
1350 ,106.412 ,250
1350.2 ,106.469 ,250
1350.4 ,106.471 ,18.0835
1350.6 ,106.421 ,-250
1350.8 ,106.32 ,-250
1351 ,106.173 ,-250
1351.2 ,105.985 ,-250
1351.4 ,105.759 ,-250
1351.6 ,105.502 ,-250
1351.8 ,105.222 ,-250
1352 ,104.925 ,-250
1352.2 ,104.621 ,-250
1352.4 ,104.317 ,-250
1352.6 ,104.023 ,-250
1352.8 ,103.747 ,-250
1353 ,103.497 ,-250
1353.2 ,103.28 ,-250
1353.4 ,103.103 ,-250
1353.6 ,102.971 ,-250
1353.8 ,102.889 ,-250
1354 ,102.859 ,-198.558
1354.2 ,102.882 ,155.543
1354.4 ,102.957 ,250
1354.6 ,103.079 ,250
1354.8 ,103.246 ,250
1355 ,103.452 ,250
1355.2 ,103.693 ,250
1355.4 ,103.962 ,250
1355.6 ,104.254 ,250
1355.8 ,104.559 ,250
1356 ,104.869 ,250
1356.2 ,105.176 ,250
1356.4 ,105.472 ,250
1356.6 ,105.747 ,250
1356.8 ,105.993 ,250
1357 ,106.204 ,250
1357.2 ,106.373 ,250
1357.4 ,106.495 ,250
1357.6 ,106.565 ,250
1357.8 ,106.582 ,109.52
1358 ,106.544 ,-248.332
1358.2 ,106.456 ,-250
1358.4 ,106.321 ,-250
1358.6 ,106.143 ,-250
1358.8 ,105.926 ,-250
1359 ,105.677 ,-250
1359.2 ,105.402 ,-250
1359.4 ,105.109 ,-250
1359.6 ,104.805 ,-250
1359.8 ,104.501 ,-250
1360 ,104.203 ,-250
1360.2 ,103.921 ,-250
1360.4 ,103.663 ,-250
1360.6 ,103.436 ,-250
1360.8 ,103.247 ,-250
1361 ,103.102 ,-250
1361.2 ,103.006 ,-250
1361.4 ,102.962 ,-250
1361.6 ,102.97 ,58.6989
1361.8 ,103.031 ,250
1362 ,103.141 ,250
1362.2 ,103.295 ,250
1362.4 ,103.491 ,250
1362.6 ,103.723 ,250
1362.8 ,103.986 ,250
1363 ,104.272 ,250
1363.2 ,104.574 ,250
1363.4 ,104.884 ,250
1363.6 ,105.193 ,250
1363.8 ,105.493 ,250
1364 ,105.775 ,250
1364.2 ,106.03 ,250
1364.4 ,106.252 ,250
1364.6 ,106.434 ,250
1364.8 ,106.57 ,250
1365 ,106.655 ,250
1365.2 ,106.687 ,213.8
1365.4 ,106.665 ,-147.72
1365.6 ,106.591 ,-250
1365.8 ,106.468 ,-250
1366 ,106.302 ,-250
1366.2 ,106.095 ,-250
1366.4 ,105.854 ,-250
1366.6 ,105.585 ,-250
1366.8 ,105.296 ,-250
1367 ,104.994 ,-250
1367.2 ,104.688 ,-250
1367.4 ,104.387 ,-250
1367.6 ,104.1 ,-250
1367.8 ,103.833 ,-250
1368 ,103.597 ,-250
1368.2 ,103.396 ,-250
1368.4 ,103.238 ,-250
1368.6 ,103.127 ,-250
1368.8 ,103.067 ,-250
1369 ,103.06 ,-46.3577
1369.2 ,103.106 ,250
1369.4 ,103.201 ,250
1369.6 ,103.342 ,250
1369.8 ,103.526 ,250
1370 ,103.747 ,250
1370.2 ,104.001 ,250
1370.4 ,104.281 ,250
1370.6 ,104.579 ,250
1370.8 ,104.888 ,250
1371 ,105.198 ,250
1371.2 ,105.502 ,250
1371.4 ,105.791 ,250
1371.6 ,106.055 ,250
1371.8 ,106.289 ,250
1372 ,106.484 ,250
1372.2 ,106.635 ,250
1372.4 ,106.737 ,250
1372.6 ,106.786 ,250
1372.8 ,106.781 ,-33.7113
1373 ,106.723 ,-250
1373.2 ,106.615 ,-250
1373.4 ,106.462 ,-250
1373.6 ,106.268 ,-250
1373.8 ,106.037 ,-250
1374 ,105.776 ,-250
1374.2 ,105.492 ,-250
1374.4 ,105.193 ,-250
1374.6 ,104.888 ,-250
1374.8 ,104.584 ,-250
1375 ,104.291 ,-250
1375.2 ,104.016 ,-250
1375.4 ,103.769 ,-250
1375.6 ,103.555 ,-250
1375.8 ,103.382 ,-250
1376 ,103.255 ,-250
1376.2 ,103.178 ,-250
1376.4 ,103.153 ,-166.433
1376.6 ,103.181 ,189.061
1376.8 ,103.26 ,250
1377 ,103.386 ,250
1377.2 ,103.556 ,250
1377.4 ,103.766 ,250
1377.6 ,104.01 ,250
1377.8 ,104.282 ,250
1378 ,104.575 ,250
1378.2 ,104.881 ,250
1378.4 ,105.192 ,250
1378.6 ,105.499 ,250
1378.8 ,105.794 ,250
1379 ,106.068 ,250
1379.2 ,106.313 ,250
1379.4 ,106.522 ,250
1379.6 ,106.689 ,250
1379.8 ,106.808 ,250
1380 ,106.876 ,250
1380.2 ,106.89 ,92.9805
1380.4 ,106.85 ,-250
1380.6 ,106.76 ,-250
1380.8 ,106.622 ,-250
1381 ,106.442 ,-250
1381.2 ,106.224 ,-250
1381.4 ,105.973 ,-250
1381.6 ,105.696 ,-250
1381.8 ,105.402 ,-250
1382 ,105.097 ,-250
1382.2 ,104.792 ,-250
1382.4 ,104.493 ,-250
1382.6 ,104.211 ,-250
1382.8 ,103.953 ,-250
1383 ,103.726 ,-250
1383.2 ,103.537 ,-250
1383.4 ,103.392 ,-250
1383.6 ,103.295 ,-250
1383.8 ,103.251 ,-250
1384 ,103.259 ,57.6154
1384.2 ,103.32 ,250
1384.4 ,103.429 ,250
1384.6 ,103.583 ,250
1384.8 ,103.779 ,250
1385 ,104.011 ,250
1385.2 ,104.274 ,250
1385.4 ,104.56 ,250
1385.6 ,104.862 ,250
1385.8 ,105.173 ,250
1386 ,105.482 ,250
1386.2 ,105.783 ,250
1386.4 ,106.066 ,250
1386.6 ,106.323 ,250
1386.8 ,106.547 ,250
1387 ,106.731 ,250
1387.2 ,106.869 ,250
1387.4 ,106.957 ,250
1387.6 ,106.991 ,232.1
1387.8 ,106.972 ,-132.269
1388 ,106.899 ,-250
1388.2 ,106.779 ,-250
1388.4 ,106.614 ,-250
1388.6 ,106.409 ,-250
1388.8 ,106.169 ,-250
1389 ,105.901 ,-250
1389.2 ,105.612 ,-250
1389.4 ,105.31 ,-250
1389.6 ,105.003 ,-250
1389.8 ,104.701 ,-250
1390 ,104.411 ,-250
1390.2 ,104.142 ,-250
1390.4 ,103.902 ,-250
1390.6 ,103.698 ,-250
1390.8 ,103.535 ,-250
1391 ,103.419 ,-250
1391.2 ,103.354 ,-250
1391.4 ,103.342 ,-81.6119
1391.6 ,103.383 ,250
1391.8 ,103.474 ,250
1392 ,103.61 ,250
1392.2 ,103.79 ,250
1392.4 ,104.008 ,250
1392.6 ,104.259 ,250
1392.8 ,104.537 ,250
1393 ,104.833 ,250
1393.2 ,105.142 ,250
1393.4 ,105.453 ,250
1393.6 ,105.759 ,250
1393.8 ,106.05 ,250
1394 ,106.319 ,250
1394.2 ,106.557 ,250
1394.4 ,106.758 ,250
1394.6 ,106.916 ,250
1394.8 ,107.025 ,250
1395 ,107.081 ,250
1395.2 ,107.084 ,18.2484
1395.4 ,107.033 ,-250
1395.6 ,106.933 ,-250
1395.8 ,106.786 ,-250
1396 ,106.597 ,-250
1396.2 ,106.371 ,-250
1396.4 ,106.114 ,-250
1396.6 ,105.833 ,-250
1396.8 ,105.535 ,-250
1397 ,105.229 ,-250
1397.2 ,104.924 ,-250
1397.4 ,104.627 ,-250
1397.6 ,104.348 ,-250
1397.8 ,104.094 ,-250
1398 ,103.874 ,-250
1398.2 ,103.692 ,-250
1398.4 ,103.555 ,-250
1398.6 ,103.468 ,-250
1398.8 ,103.432 ,-238.518
1399 ,103.45 ,120.972
1399.2 ,103.52 ,250
1399.4 ,103.638 ,250
1399.6 ,103.799 ,250
1399.8 ,104.002 ,250
1400 ,104.24 ,250
1400.2 ,104.507 ,250
1400.4 ,104.797 ,250
1400.6 ,105.102 ,250
1400.8 ,105.413 ,250
1401 ,105.722 ,250
1401.2 ,106.021 ,250
1401.4 ,106.301 ,250
1401.6 ,106.554 ,250
1401.8 ,106.772 ,250
1402 ,106.949 ,250
1402.2 ,107.08 ,250
1402.4 ,107.16 ,250
1402.6 ,107.186 ,178.645
1402.8 ,107.159 ,-186.136
1403 ,107.079 ,-250
1403.2 ,106.952 ,-250
1403.4 ,106.781 ,-250
1403.6 ,106.571 ,-250
1403.8 ,106.326 ,-250
1404 ,106.054 ,-250
1404.2 ,105.763 ,-250
1404.4 ,105.459 ,-250
1404.6 ,105.152 ,-250
1404.8 ,104.85 ,-250
1405 ,104.562 ,-250
1405.2 ,104.296 ,-250
1405.4 ,104.059 ,-250
1405.6 ,103.859 ,-250
1405.8 ,103.702 ,-250
1406 ,103.591 ,-250
1406.2 ,103.532 ,-250
1406.4 ,103.525 ,-43.0339
1406.6 ,103.572 ,250
1406.8 ,103.667 ,250
1407 ,103.809 ,250
1407.2 ,103.993 ,250
1407.4 ,104.215 ,250
1407.6 ,104.47 ,250
1407.8 ,104.75 ,250
1408 ,105.049 ,250
1408.2 ,105.358 ,250
1408.4 ,105.669 ,250
1408.6 ,105.974 ,250
1408.8 ,106.264 ,250
1409 ,106.531 ,250
1409.2 ,106.767 ,250
1409.4 ,106.964 ,250
1409.6 ,107.118 ,250
1409.8 ,107.222 ,250
1410 ,107.275 ,250
1410.2 ,107.273 ,-12.1576
1410.4 ,107.218 ,-250
1410.6 ,107.113 ,-250
1410.8 ,106.963 ,-250
1411 ,106.77 ,-250
1411.2 ,106.541 ,-250
1411.4 ,106.282 ,-250
1411.6 ,105.998 ,-250
1411.8 ,105.699 ,-250
1412 ,105.393 ,-250
1412.2 ,105.087 ,-250
1412.4 ,104.791 ,-250
1412.6 ,104.513 ,-250
1412.8 ,104.26 ,-250
1413 ,104.041 ,-250
1413.2 ,103.862 ,-250
1413.4 ,103.728 ,-250
1413.6 ,103.643 ,-250
1413.8 ,103.61 ,-221.895
1414 ,103.63 ,138.881
1414.2 ,103.702 ,250
1414.4 ,103.822 ,250
1414.6 ,103.986 ,250
1414.8 ,104.19 ,250
1415 ,104.43 ,250
1415.2 ,104.698 ,250
1415.4 ,104.989 ,250
1415.6 ,105.294 ,250
1415.8 ,105.606 ,250
1416 ,105.916 ,250
1416.2 ,106.214 ,250
1416.4 ,106.494 ,250
1416.6 ,106.746 ,250
1416.8 ,106.963 ,250
1417 ,107.139 ,250
1417.2 ,107.269 ,250
1417.4 ,107.348 ,250
1417.6 ,107.374 ,172.53
1417.8 ,107.345 ,-193.811
1418 ,107.265 ,-250
1418.2 ,107.137 ,-250
1418.4 ,106.965 ,-250
1418.6 ,106.754 ,-250
1418.8 ,106.509 ,-250
1419 ,106.236 ,-250
1419.2 ,105.944 ,-250
1419.4 ,105.64 ,-250
1419.6 ,105.332 ,-250
1419.8 ,105.03 ,-250
1420 ,104.741 ,-250
1420.2 ,104.475 ,-250
1420.4 ,104.237 ,-250
1420.6 ,104.037 ,-250
1420.8 ,103.878 ,-250
1421 ,103.767 ,-250
1421.2 ,103.707 ,-250
1421.4 ,103.7 ,-49.5218
1421.6 ,103.745 ,250
1421.8 ,103.84 ,250
1422 ,103.981 ,250
1422.2 ,104.164 ,250
1422.4 ,104.385 ,250
1422.6 ,104.639 ,250
1422.8 ,104.919 ,250
1423 ,105.218 ,250
1423.2 ,105.527 ,250
1423.4 ,105.839 ,250
1423.6 ,106.145 ,250
1423.8 ,106.436 ,250
1424 ,106.703 ,250
1424.2 ,106.941 ,250
1424.4 ,107.14 ,250
1424.6 ,107.296 ,250
1424.8 ,107.403 ,250
1425 ,107.458 ,250
1425.2 ,107.458 ,4.7998
1425.4 ,107.406 ,-250
1425.6 ,107.303 ,-250
1425.8 ,107.155 ,-250
1426 ,106.964 ,-250
1426.2 ,106.737 ,-250
1426.4 ,106.478 ,-250
1426.6 ,106.196 ,-250
1426.8 ,105.897 ,-250
1427 ,105.59 ,-250
1427.2 ,105.283 ,-250
1427.4 ,104.986 ,-250
1427.6 ,104.706 ,-250
1427.8 ,104.451 ,-250
1428 ,104.229 ,-250
1428.2 ,104.046 ,-250
1428.4 ,103.908 ,-250
1428.6 ,103.819 ,-250
1428.8 ,103.781 ,-250
1429 ,103.798 ,110.371
1429.2 ,103.866 ,250
1429.4 ,103.982 ,250
1429.6 ,104.142 ,250
1429.8 ,104.343 ,250
1430 ,104.58 ,250
1430.2 ,104.847 ,250
1430.4 ,105.136 ,250
1430.6 ,105.441 ,250
1430.8 ,105.753 ,250
1431 ,106.063 ,250
1431.2 ,106.363 ,250
1431.4 ,106.645 ,250
1431.6 ,106.901 ,250
1431.8 ,107.122 ,250
1432 ,107.303 ,250
1432.2 ,107.438 ,250
1432.4 ,107.523 ,250
1432.6 ,107.554 ,212.975
1432.8 ,107.531 ,-156.2
1433 ,107.456 ,-250
1433.2 ,107.333 ,-250
1433.4 ,107.166 ,-250
1433.6 ,106.958 ,-250
1433.8 ,106.716 ,-250
1434 ,106.446 ,-250
1434.2 ,106.155 ,-250
1434.4 ,105.851 ,-250
1434.6 ,105.543 ,-250
1434.8 ,105.239 ,-250
1435 ,104.948 ,-250
1435.2 ,104.677 ,-250
1435.4 ,104.436 ,-250
1435.6 ,104.23 ,-250
1435.8 ,104.065 ,-250
1436 ,103.947 ,-250
1436.2 ,103.88 ,-250
1436.4 ,103.865 ,-100.226
1436.6 ,103.903 ,250
1436.8 ,103.991 ,250
1437 ,104.126 ,250
1437.2 ,104.303 ,250
1437.4 ,104.519 ,250
1437.6 ,104.769 ,250
1437.8 ,105.045 ,250
1438 ,105.342 ,250
1438.2 ,105.65 ,250
1438.4 ,105.963 ,250
1438.6 ,106.27 ,250
1438.8 ,106.564 ,250
1439 ,106.837 ,250
1439.2 ,107.079 ,250
1439.4 ,107.286 ,250
1439.6 ,107.449 ,250
1439.8 ,107.565 ,250
1440 ,107.628 ,250
1440.2 ,107.638 ,68.267
1440.4 ,107.595 ,-250
1440.6 ,107.501 ,-250
1440.8 ,107.36 ,-250
1441 ,107.177 ,-250
1441.2 ,106.955 ,-250
1441.4 ,106.702 ,-250
1441.6 ,106.423 ,-250
1441.8 ,106.126 ,-250
1442 ,105.819 ,-250
1442.2 ,105.512 ,-250
1442.4 ,105.211 ,-250
1442.6 ,104.927 ,-250
1442.8 ,104.666 ,-250
1443 ,104.437 ,-250
1443.2 ,104.245 ,-250
1443.4 ,104.097 ,-250
1443.6 ,103.998 ,-250
1443.8 ,103.949 ,-250
1444 ,103.954 ,33.7126
1444.2 ,104.011 ,250
1444.4 ,104.117 ,250
1444.6 ,104.268 ,250
1444.8 ,104.461 ,250
1445 ,104.69 ,250
1445.2 ,104.951 ,250
1445.4 ,105.236 ,250
1445.6 ,105.539 ,250
1445.8 ,105.85 ,250
1446 ,106.161 ,250
1446.2 ,106.465 ,250
1446.4 ,106.752 ,250
1446.6 ,107.015 ,250
1446.8 ,107.246 ,250
1447 ,107.437 ,250
1447.2 ,107.583 ,250
1447.4 ,107.681 ,250
1447.6 ,107.725 ,250
1447.8 ,107.715 ,-67.1061
1448 ,107.652 ,-250
1448.2 ,107.541 ,-250
1448.4 ,107.384 ,-250
1448.6 ,107.185 ,-250
1448.8 ,106.951 ,-250
1449 ,106.687 ,-250
1449.2 ,106.4 ,-250
1449.4 ,106.098 ,-250
1449.6 ,105.79 ,-250
1449.8 ,105.483 ,-250
1450 ,105.187 ,-250
1450.2 ,104.91 ,-250
1450.4 ,104.659 ,-250
1450.6 ,104.443 ,-250
1450.8 ,104.266 ,-250
1451 ,104.135 ,-250
1451.2 ,104.053 ,-250
1451.4 ,104.023 ,-202.288
1451.6 ,104.047 ,162.527
1451.8 ,104.122 ,250
1452 ,104.244 ,250
1452.2 ,104.411 ,250
1452.4 ,104.617 ,250
1452.6 ,104.858 ,250
1452.8 ,105.129 ,250
1453 ,105.421 ,250
1453.2 ,105.727 ,250
1453.4 ,106.04 ,250
1453.6 ,106.35 ,250
1453.8 ,106.649 ,250
1454 ,106.929 ,250
1454.2 ,107.182 ,250
1454.4 ,107.4 ,250
1454.6 ,107.576 ,250
1454.8 ,107.707 ,250
1455 ,107.786 ,250
1455.2 ,107.812 ,178.959
1455.4 ,107.784 ,-192.357
1455.6 ,107.704 ,-250
1455.8 ,107.577 ,-250
1456 ,107.406 ,-250
1456.2 ,107.194 ,-250
1456.4 ,106.949 ,-250
1456.6 ,106.676 ,-250
1456.8 ,106.383 ,-250
1457 ,106.078 ,-250
1457.2 ,105.769 ,-250
1457.4 ,105.465 ,-250
1457.6 ,105.174 ,-250
1457.8 ,104.905 ,-250
1458 ,104.664 ,-250
1458.2 ,104.459 ,-250
1458.4 ,104.296 ,-250
1458.6 ,104.181 ,-250
1458.8 ,104.115 ,-250
1459 ,104.102 ,-86.7354
1459.2 ,104.143 ,250
1459.4 ,104.233 ,250
1459.6 ,104.369 ,250
1459.8 ,104.548 ,250
1460 ,104.766 ,250
1460.2 ,105.017 ,250
1460.4 ,105.294 ,250
1460.6 ,105.592 ,250
1460.8 ,105.901 ,250
1461 ,106.214 ,250
1461.2 ,106.522 ,250
1461.4 ,106.817 ,250
1461.6 ,107.089 ,250
1461.8 ,107.332 ,250
1462 ,107.539 ,250
1462.2 ,107.702 ,250
1462.4 ,107.818 ,250
1462.6 ,107.882 ,250
1462.8 ,107.892 ,69.3122
1463 ,107.848 ,-250
1463.2 ,107.754 ,-250
1463.4 ,107.614 ,-250
1463.6 ,107.43 ,-250
1463.8 ,107.208 ,-250
1464 ,106.954 ,-250
1464.2 ,106.675 ,-250
1464.4 ,106.377 ,-250
1464.6 ,106.07 ,-250
1464.8 ,105.761 ,-250
1465 ,105.459 ,-250
1465.2 ,105.173 ,-250
1465.4 ,104.91 ,-250
1465.6 ,104.679 ,-250
1465.8 ,104.485 ,-250
1466 ,104.335 ,-250
1466.2 ,104.232 ,-250
1466.4 ,104.181 ,-250
1466.6 ,104.183 ,14.0299
1466.8 ,104.237 ,250
1467 ,104.341 ,250
1467.2 ,104.489 ,250
1467.4 ,104.68 ,250
1467.6 ,104.908 ,250
1467.8 ,105.167 ,250
1468 ,105.452 ,250
1468.2 ,105.754 ,250
1468.4 ,106.065 ,250
1468.6 ,106.378 ,250
1468.8 ,106.684 ,250
1469 ,106.973 ,250
1469.2 ,107.239 ,250
1469.4 ,107.473 ,250
1469.6 ,107.669 ,250
1469.8 ,107.82 ,250
1470 ,107.922 ,250
1470.2 ,107.972 ,250
1470.4 ,107.967 ,-31.2541
1470.6 ,107.91 ,-250
1470.8 ,107.802 ,-250
1471 ,107.649 ,-250
1471.2 ,107.455 ,-250
1471.4 ,107.223 ,-250
1471.6 ,106.961 ,-250
1471.8 ,106.675 ,-250
1472 ,106.374 ,-250
1472.2 ,106.064 ,-250
1472.4 ,105.756 ,-250
1472.6 ,105.457 ,-250
1472.8 ,105.176 ,-250
1473 ,104.92 ,-250
1473.2 ,104.697 ,-250
1473.4 ,104.514 ,-250
1473.6 ,104.376 ,-250
1473.8 ,104.286 ,-250
1474 ,104.248 ,-250
1474.2 ,104.264 ,109.245
1474.4 ,104.332 ,250
1474.6 ,104.447 ,250
1474.8 ,104.608 ,250
1475 ,104.809 ,250
1475.2 ,105.046 ,250
1475.4 ,105.313 ,250
1475.6 ,105.603 ,250
1475.8 ,105.908 ,250
1476 ,106.222 ,250
1476.2 ,106.534 ,250
1476.4 ,106.837 ,250
1476.6 ,107.121 ,250
1476.8 ,107.38 ,250
1477 ,107.605 ,250
1477.2 ,107.79 ,250
1477.4 ,107.93 ,250
1477.6 ,108.019 ,250
1477.8 ,108.055 ,250
1478 ,108.037 ,-125.517
1478.2 ,107.967 ,-250
1478.4 ,107.847 ,-250
1478.6 ,107.683 ,-250
1478.8 ,107.478 ,-250
1479 ,107.238 ,-250
1479.2 ,106.969 ,-250
1479.4 ,106.678 ,-250
1479.6 ,106.374 ,-250
1479.8 ,106.063 ,-250
1480 ,105.756 ,-250
1480.2 ,105.46 ,-250
1480.4 ,105.184 ,-250
1480.6 ,104.936 ,-250
1480.8 ,104.722 ,-250
1481 ,104.549 ,-250
1481.2 ,104.421 ,-250
1481.4 ,104.344 ,-250
1481.6 ,104.319 ,-173.761
1481.8 ,104.347 ,194.826
1482 ,104.426 ,250
1482.2 ,104.552 ,250
1482.4 ,104.722 ,250
1482.6 ,104.931 ,250
1482.8 ,105.176 ,250
1483 ,105.449 ,250
1483.2 ,105.743 ,250
1483.4 ,106.051 ,250
1483.6 ,106.365 ,250
1483.8 ,106.676 ,250
1484 ,106.975 ,250
1484.2 ,107.255 ,250
1484.4 ,107.507 ,250
1484.6 ,107.724 ,250
1484.8 ,107.9 ,250
1485 ,108.029 ,250
1485.2 ,108.107 ,250
1485.4 ,108.132 ,171.879
1485.6 ,108.103 ,-203.894
1485.8 ,108.022 ,-250
1486 ,107.893 ,-250
1486.2 ,107.72 ,-250
1486.4 ,107.508 ,-250
1486.6 ,107.261 ,-250
1486.8 ,106.987 ,-250
1487 ,106.693 ,-250
1487.2 ,106.387 ,-250
1487.4 ,106.076 ,-250
1487.6 ,105.77 ,-250
1487.8 ,105.478 ,-250
1488 ,105.206 ,-250
1488.2 ,104.964 ,-250
1488.4 ,104.757 ,-250
1488.6 ,104.592 ,-250
1488.8 ,104.474 ,-250
1489 ,104.406 ,-250
1489.2 ,104.391 ,-105.535
1489.4 ,104.428 ,250
1489.6 ,104.516 ,250
1489.8 ,104.65 ,250
1490 ,104.827 ,250
1490.2 ,105.043 ,250
1490.4 ,105.293 ,250
1490.6 ,105.57 ,250
1490.8 ,105.868 ,250
1491 ,106.178 ,250
1491.2 ,106.492 ,250
1491.4 ,106.801 ,250
1491.6 ,107.098 ,250
1491.8 ,107.374 ,250
1492 ,107.621 ,250
1492.2 ,107.831 ,250
1492.4 ,107.999 ,250
1492.6 ,108.12 ,250
1492.8 ,108.19 ,250
1493 ,108.206 ,109.677
1493.2 ,108.167 ,-250
1493.4 ,108.078 ,-250
1493.6 ,107.943 ,-250
1493.8 ,107.763 ,-250
1494 ,107.545 ,-250
1494.2 ,107.293 ,-250
1494.4 ,107.015 ,-250
1494.6 ,106.718 ,-250
1494.8 ,106.41 ,-250
1495 ,106.1 ,-250
