215.8, -32.71, 26.72, -153.03, -32.4972, 26.7276, -153.195, 99.69, -0.82, 255, 99.6877, -0.820299, 255
216, -32.8, 26.13, -152.97, -32.6086, 26.1362, -153.039, 99.48, -0.82, 255, 99.4796, -0.81985, 255
216.2, -33.62, 26.75, -153.05, -29.3129, 27.5517, -152.502, 99.69, -0.82, 255, 99.6865, -0.820251, 254.998
216.4, -32.74, 25.99, -153.26, -32.5179, 26.0751, -153.49, 99.42, -0.82, 255, 99.4192, -0.819928, 255
216.6, -33.38, 26.54, -153.08, -73.8295, 27.773, -1.77393, 99.61, -0.82, 255, 99.6487, -0.809412, 255.058
216.8, -32.77, 26.43, -153.32, -9.94465, 35.5078, -159.745, 99.57, -0.82, 255, 99.557, -0.82432, 254.98
217, -33.29, 26.69, -154.17, -36.6065, 24.9707, -148.788, 99.6, -0.81, 255, 99.6051, -0.807957, 255.003
217.2, -33.32, 26.48, -152.79, -77.8393, 13.6215, -96.3386, 99.61, -0.82, 255, 99.673, -0.802603, 255.044
217.4, -33.59, 26.22, -152.67, -31.5324, 25.7443, -159.825, 99.52, -0.82, 255, 99.5189, -0.81883, 254.999
217.6, -33.5, 26.6, -153.67, -39.5783, 24.998, -150.224, 99.6, -0.81, 255, 99.4891, -0.745663, 254.987
217.8, -33.09, 26.37, -152.59, -33.2767, 26.3603, -152.819, 99.59, -0.82, 255, 99.5885, -0.820257, 255
218, -32.89, 26.75, -153.76, -15.6681, 25.5784, -158.309, 99.65, -0.81, 255, 99.6266, -0.81534, 254.998
218.2, -33.18, 26.75, -153.29, 68.664, 50.0939, -724.723, 99.68, -0.82, 255, 99.5513, -0.855064, 254.818
218.4, -33.03, 26.51, -153.64, -121.696, 75.8786, 10.7828, 99.58, -0.82, 255, 99.5921, -0.792184, 255.121
218.6, -33.15, 26.69, -152.27, -29.4153, 25.4241, -156.479, 99.72, -0.82, 255, 99.7281, -0.818904, 254.963
218.8, -32.8, 26.48, -152.73, -32.7676, 26.4677, -152.84, 99.62, -0.82, 255, 99.6185, -0.819967, 255
219, -33.21, 26.57, -153.99, -33.729, 26.1557, -154.217, 99.57, -0.81, 255, 99.5682, -0.809556, 255
219.2, -32.68, 26.19, -153.93, -32.6813, 26.2076, -153.965, 99.45, -0.82, 255, 99.4494, -0.819628, 255
219.4, -32.94, 26.81, -154.14, -32.83, 26.6156, -154.748, 99.65, -0.81, 255, 99.6499, -0.809493, 255
219.6, -32.8, 26.92, -154.08, -12.9458, 11.5627, -187.929, 99.7, -0.81, 255, 99.6799, -0.813141, 254.99
219.8, -32.83, 26.81, -153.79, -44.7157, 4.95074, -195.214, 99.67, -0.81, 255, 99.6775, -0.807029, 255
220, -33.21, 27.01, -153.49, -24.2209, 35.3801, -171.604, 99.76, -0.81, 255, 99.7498, -0.811918, 254.992
220.2, -32.86, 26.37, -153.87, -30.5963, 15.2968, -176.395, 99.51, -0.82, 255, 99.508, -0.819741, 254.996
220.4, -33.27, 27.1, -153.14, -22.5775, 33.2882, -145.024, 99.81, -0.81, 255, 99.8048, -0.811769, 254.992
220.6, -33, 26.57, -152.41, -73.0446, 27.4438, -159.138, 99.67, -0.82, 255, 99.691, -0.810417, 255.031
220.8, -32.74, 27.1, -153.52, 3.21684, 46.5177, -271.196, 99.79, -0.81, 255, 99.755, -0.820404, 254.954
221, -33.15, 26.83, -153.26, -35.2633, 23.575, -156.501, 99.71, -0.82, 255, 99.7092, -0.81976, 255.003
221.2, -32.71, 26.92, -153.29, -32.6891, 26.8098, -153.248, 99.75, -0.82, 255, 99.7515, -0.818848, 255
221.4, -32.89, 26.95, -153.38, -33.3185, 27.5545, -151.695, 99.75, -0.81, 255, 99.7517, -0.808789, 255
221.6, -32.94, 27.13, -152.5, 19.3618, 0.251046, -227.854, 99.86, -0.82, 255, 99.7914, -0.828057, 254.994
221.8, -32.65, 26.63, -153.26, -13.2714, 3.90608, -245.222, 99.64, -0.82, 255, 99.59, -0.823786, 255.004
222, -33.21, 27.57, -153.26, -32.2829, 26.9142, -155.003, 99.97, -0.81, 255, 99.9696, -0.809973, 254.998
222.2, -33.09, 26.86, -153, -74.3409, 46.9735, -97.846, 99.74, -0.82, 255, 99.7217, -0.82078, 255.037
222.4, -32.45, 27.01, -152.5, -32.2651, 26.9238, -152.907, 99.83, -0.82, 255, 99.83, -0.819523, 255
222.6, -33.44, 26.63, -152.97, -33.5046, 26.7601, -152.582, 99.65, -0.82, 255, 99.6494, -0.81985, 255
222.8, -33.15, 26.69, -153.38, -31.1636, 24.8038, -157.418, 99.65, -0.82, 255, 99.6495, -0.819045, 254.999
223, -33.12, 26.86, -151.1, -16.3171, 17.7466, -173.785, 99.85, -0.82, 255, 99.8851, -0.826492, 254.93
223.2, -33.82, 27.16, -153.03, -26.2039, 17.1319, -182.943, 99.83, -0.81, 255, 99.8233, -0.811215, 254.992
223.4, -33.38, 26.45, -152.56, -17.8463, 13.9686, -183.049, 99.61, -0.82, 255, 99.594, -0.82221, 254.992
223.6, -33.12, 26.28, -152.53, -26.5289, 21.2031, -169.161, 99.56, -0.82, 255, 99.5563, -0.821104, 254.997
223.8, -33.47, 27.04, -152.67, -33.4931, 27.0571, -152.617, 99.81, -0.82, 255, 99.8112, -0.819066, 255
224, -33.18, 26.72, -152.82, -33.1687, 26.6985, -152.813, 99.7, -0.82, 255, 99.6991, -0.819985, 255
224.2, -33.21, 26.02, -153.67, -33.5905, 26.2402, -152.21, 99.4, -0.82, 255, 99.3991, -0.820153, 255
224.4, -32.89, 26.31, -152.67, -34.6553, 21.011, -161.408, 99.56, -0.82, 255, 99.562, -0.819094, 254.998
224.6, -33.24, 25.64, -153.52, -33.2209, 43.836, -160.563, 99.27, -0.82, 255, 99.2686, -0.820655, 254.994
224.8, -32.89, 26.6, -153.05, -31.4103, 22.21, -165.14, 99.64, -0.82, 255, 99.641, -0.819766, 254.994
225, -32.71, 26.4, -152.5, 32.7613, 50.5118, -131.797, 99.61, -0.82, 255, 99.5718, -0.836314, 254.946
225.2, -32.77, 26.31, -152.88, -33.7279, 24.4915, -148.458, 99.55, -0.82, 255, 99.551, -0.819532, 255.002
225.4, -32.91, 26.22, -153.43, -34.9779, 25.6971, -149.911, 99.49, -0.82, 255, 99.4925, -0.818869, 255.002
225.6, -33.32, 26.28, -153.52, -35.2985, 27.5929, -144.415, 99.5, -0.82, 255, 99.5034, -0.819422, 255
225.8, -32.65, 26.31, -153.29, -20.3633, 27.875, -161.161, 99.53, -0.82, 255, 99.5214, -0.822271, 254.99
226, -33.38, 25.9, -153.26, -33.4185, 25.9119, -153.147, 99.38, -0.82, 255, 99.3801, -0.819522, 255
226.2, -33.18, 25.78, -153.49, -45.5872, 12.8041, -175.876, 99.32, -0.82, 255, 99.3245, -0.816048, 255.01
226.4, -32.91, 26.25, -153.2, -26.6063, 25.9814, -152.907, 99.51, -0.82, 255, 99.5067, -0.820058, 254.997
226.6, -33.03, 25.78, -152.7, -34.1283, 25.7684, -153.083, 99.37, -0.82, 255, 99.3718, -0.819229, 255
226.8, -32.8, 26.31, -152.73, -33.6416, 27.585, -158.013, 99.56, -0.82, 255, 99.5615, -0.818797, 254.999
227, -32.86, 26.48, -153.38, -31.3862, 23.191, -157.167, 99.58, -0.82, 255, 99.5783, -0.819563, 255
227.2, -32.97, 26.07, -153.2, 9.12666, 46.9625, -84.9694, 99.45, -0.82, 255, 99.4375, -0.826751, 254.976
227.4, -32.53, 26.72, -152.65, -113.003, 23.5544, -131.543, 99.71, -0.82, 255, 99.7978, -0.804822, 255.013
227.6, -33.38, 26.63, -153.11, -25.7687, 23.9099, -71.1343, 99.64, -0.82, 255, 99.6595, -0.819543, 254.994
227.8, -32.53, 26.6, -152.35, -37.1437, 22.4287, -150.395, 99.69, -0.82, 255, 99.6885, -0.818287, 255.01
228, -33.06, 26.69, -152.97, 166.67, 178.768, 336.139, 99.68, -0.82, 255, 99.5864, -0.854405, 254.956
228.2, -32.62, 26.19, -153.73, -341.24, -175.475, -99.2036, 99.46, -0.82, 255, 99.8489, -0.756355, 255.032
228.4, -32.62, 26.51, -153.41, 13.7145, 45.6721, -79.218, 99.6, -0.82, 255, 99.5655, -0.825228, 255.003
228.6, -32.89, 26.31, -152.88, 1274.4, -741.853, -639.425, 99.55, -0.82, 255, 98.4176, -1.03787, 254.593
228.8, -32.86, 26.95, -154.02, -1702.93, 427.595, 2462.07, 99.71, -0.81, 255, 101.508, -0.53819, 255.584
229, -33.56, 26.57, -153.58, 849.622, -449.687, -2273.47, 99.59, -0.82, 255, 99.4288, -0.980735, 254.273
229.2, -33.06, 26.78, -153.67, -32.4486, 26.5466, -154.681, 99.67, -0.81, 255, 99.6405, -0.817912, 254.998
229.4, -33.18, 26.25, -153.32, -32.3375, 23.7297, -160.517, 99.5, -0.82, 255, 99.4985, -0.819098, 254.999
229.6, -33.7, 26.4, -153.29, -33.7596, 26.4228, -153.231, 99.55, -0.82, 255, 99.5505, -0.819492, 255
229.8, -33.06, 26.05, -153.35, -34.7661, 26.9918, -153.143, 99.43, -0.82, 255, 99.4257, -0.820099, 255.003
230, -33.15, 26.4, -152.65, -4.37993, 18.6887, -186.718, 99.59, -0.82, 255, 99.5649, -0.825014, 254.982
230.2, -33.56, 26.86, -153.99, -24.3567, 26.822, -162.017, 99.67, -0.81, 255, 99.662, -0.811368, 254.994
230.4, -32.74, 26.57, -152.73, -108.687, 19.7668, -95.4432, 99.65, -0.82, 255, 99.6945, -0.803751, 255.069
230.6, -32.59, 25.78, -153.7, -11.8059, 30.0791, -158.682, 99.32, -0.82, 255, 99.3122, -0.823606, 254.979
230.8, -32.91, 26.66, -153.64, 42.735, 45.7312, -203.294, 99.63, -0.81, 255, 99.5751, -0.825535, 254.94
231, -32.83, 26.75, -154.57, -30.282, 28.3964, -145.558, 99.61, -0.81, 255, 99.6095, -0.811907, 254.999
231.2, -32.8, 25.87, -154.05, -32.8548, 25.8612, -154.02, 99.33, -0.82, 255, 99.3315, -0.818915, 255
231.4, -33.5, 26.66, -153.93, -33.2948, 26.824, -154.158, 99.6, -0.81, 255, 99.6, -0.809437, 255
231.6, -33.32, 27.3, -153.35, -46.1948, -12.0277, -294.654, 99.87, -0.81, 255, 99.8573, -0.80787, 254.997
231.8, -32.94, 26.63, -152.56, 67.3054, -192.48, -397.691, 99.68, -0.82, 255, 99.5476, -0.827784, 255.007
232, -33.18, 26.07, -153.05, -38.437, 29.6977, -146.38, 99.45, -0.82, 255, 99.4366, -0.818083, 255.023
232.2, -33.15, 26.78, -153.35, -34.292, 17.3695, -176.082, 99.69, -0.82, 255, 99.6919, -0.819342, 254.994
232.4, -33.47, 26.6, -153.26, -36.3299, 8.32421, -171.002, 99.62, -0.82, 255, 99.6256, -0.818738, 254.996
232.6, -33, 27.51, -153.76, -31.5156, 28.2148, -151.938, 99.92, -0.81, 255, 99.9206, -0.809786, 254.998
232.8, -33.41, 26.43, -154.31, -32.7248, 26.1547, -154.766, 99.5, -0.81, 255, 99.4999, -0.809619, 254.999
233, -32.94, 26.22, -153.52, -45.6616, 16.0297, -214.497, 99.48, -0.82, 255, 99.4846, -0.818592, 254.992
233.2, -33.09, 26.37, -152.47, -31.7584, 26.7989, -153.038, 99.59, -0.82, 255, 99.5902, -0.8194, 254.999
233.4, -33.32, 27.19, -153.38, -33.0579, 27.2215, -153.484, 99.83, -0.81, 255, 99.8332, -0.80862, 255
233.6, -32.83, 26.92, -153.11, -31.6156, 27.2533, -149.66, 99.76, -0.82, 255, 99.762, -0.818873, 254.999
233.8, -32.68, 27.13, -152.91, -6.38715, 33.7852, -169.614, 99.84, -0.82, 255, 99.8129, -0.825454, 254.988
234, -33.09, 26.51, -152.76, -112.397, 3.20631, -41.8728, 99.63, -0.82, 255, 99.7063, -0.801258, 255.062
234.2, -33.41, 26.69, -153.93, -123.932, -22.5358, -185.721, 99.62, -0.81, 255, 99.6437, -0.787181, 255.08
234.4, -33.21, 26.31, -153.87, -33.1789, 26.1574, -153.554, 99.49, -0.82, 255, 99.4893, -0.819297, 254.994
234.6, -33.18, 26.19, -152.47, -28.9219, 24.3901, -154.981, 99.53, -0.82, 255, 99.5341, -0.819457, 254.977
234.8, -32.89, 26.83, -153.35, -32.8865, 26.8302, -153.351, 99.71, -0.82, 255, 99.7099, -0.819997, 255
235, -33.06, 26.86, -152.94, -33.1385, 26.8308, -152.753, 99.74, -0.82, 255, 99.7396, -0.819854, 255
235.2, -33.06, 26.51, -152.53, -31.9755, 29.1422, -147.829, 99.64, -0.82, 255, 99.6415, -0.81891, 255
235.4, -32.97, 26.72, -152.65, -21.0403, 32.554, -148.458, 99.71, -0.82, 255, 99.7045, -0.822146, 254.99
235.6, -33.21, 26.89, -152.82, -27.9127, 34.7403, -175.045, 99.76, -0.82, 255, 99.76, -0.82308, 254.979
235.8, -33.38, 27.07, -152.91, -23.3175, -19.8052, -280.588, 99.81, -0.82, 255, 99.7875, -0.821132, 254.985
236, -34.08, 26.72, -151.59, -64.2423, 7.92621, -167.43, 99.76, -0.82, 255, 99.7745, -0.813313, 255.023
236.2, -33.41, 26.78, -152.59, -35.9379, 26.6402, -152.705, 99.73, -0.82, 255, 99.73, -0.818974, 255.003
236.4, -33.38, 27.04, -153.2, -28.1087, 28.245, -161.879, 99.78, -0.81, 255, 99.775, -0.810731, 254.996
236.6, -32.91, 26.54, -152.7, -45.2394, 21.1043, -148.94, 99.64, -0.82, 255, 99.6505, -0.81709, 255.007
236.8, -32.97, 26.86, -152.5, -24.5651, 30.1121, -149.81, 99.77, -0.82, 255, 99.7669, -0.821189, 254.992
237, -33.47, 26.6, -152.56, -19.3875, 32.3996, -162.793, 99.67, -0.82, 255, 99.6605, -0.822705, 254.987
237.2, -32.89, 26.57, -151.89, 0.170404, 39.3272, -187.478, 99.7, -0.82, 255, 99.67, -0.827237, 254.975
237.4, -33.41, 26.66, -153.2, -35.9757, 25.5319, -152.392, 99.65, -0.82, 255, 99.6611, -0.815538, 255.003
237.6, -32.71, 26.48, -152.27, -32.614, 26.8596, -156.341, 99.65, -0.82, 255, 99.6496, -0.818949, 255
237.8, -33.85, 26.75, -152.97, -33.629, 26.8605, -153.125, 99.69, -0.82, 255, 99.6902, -0.819247, 255
238, -33.41, 26.98, -152.85, -33.1513, 27.1121, -153.31, 99.78, -0.82, 255, 99.7788, -0.819901, 255
238.2, -33.21, 26.45, -151.86, -35.4985, 24.983, -151.243, 99.66, -0.82, 255, 99.662, -0.819272, 255.001
238.4, -33.24, 26.78, -152.29, -0.190514, 49.4593, -146.087, 99.75, -0.82, 255, 99.7179, -0.826521, 254.988
238.6, -33.06, 26.69, -152.41, 22.4418, 4.61734, 0.598208, 99.71, -0.82, 255, 99.6891, -0.825771, 255.004
238.8, -33.76, 26.28, -152.56, -78.5834, 49.0036, -114.462, 99.55, -0.82, 255, 99.5948, -0.811683, 255.014
239, -33.35, 26.66, -152.41, -30.2814, 25.8223, -154.679, 99.7, -0.82, 255, 99.706, -0.819532, 254.99
239.2, -33.79, 26.98, -153.05, -35.242, 21.2301, -192.76, 99.77, -0.82, 255, 99.7667, -0.818711, 254.997
239.4, -33.27, 26.51, -153.05, 114.343, 165.596, -118.687, 99.61, -0.82, 255, 99.4856, -0.852446, 254.95
239.6, -32.8, 26.57, -153.23, -32.7207, 26.7356, -153.374, 99.62, -0.82, 255, 99.6209, -0.819267, 255
239.8, -33.67, 26.37, -152.76, -33.6365, 26.1157, -153.884, 99.57, -0.82, 255, 99.5686, -0.819637, 255
240, -33.62, 26.07, -153.17, -43.6085, 36.9533, -133.437, 99.44, -0.82, 255, 99.4518, -0.817989, 255.003
240.2, -33.03, 26.34, -153.32, -30.6249, 25.9128, -154.667, 99.53, -0.82, 255, 99.5277, -0.820346, 254.998
240.4, -33.35, 26.86, -153.26, -47.0293, 31.3898, -134.327, 99.72, -0.82, 255, 99.7214, -0.814046, 255.026
240.6, -33.79, 26.51, -153, -25.7188, 24.0227, -169.197, 99.6, -0.82, 255, 99.5918, -0.820886, 254.995
240.8, -33.35, 26.13, -153.55, -17.237, 25.903, -169.432, 99.44, -0.82, 255, 99.4638, -0.806749, 254.992
241, -33.97, 26.63, -153, -33.9271, 26.8723, -151.944, 99.64, -0.82, 255, 99.6303, -0.82623, 254.998
241.2, -34.29, 26.05, -152.73, -33.5346, 25.5407, -154.018, 99.45, -0.82, 255, 99.4492, -0.819839, 254.999
241.4, -33.73, 25.81, -153.61, -23.6993, 33.5972, -136.067, 99.32, -0.82, 255, 99.3129, -0.821263, 254.998
241.6, -33, 27.01, -152.97, -30.7943, 27.6337, -153.331, 99.79, -0.82, 255, 99.789, -0.821574, 254.998
241.8, -33.56, 26.45, -153.29, -61.1415, 9.82208, -168.694, 99.57, -0.82, 255, 99.6179, -0.814725, 254.982
242, -33.21, 26.45, -152.91, -7.81825, 38.1695, -151.419, 99.6, -0.82, 255, 99.5826, -0.824701, 254.984
242.2, -33.53, 26.22, -153.96, -35.2246, 25.9117, -155.461, 99.45, -0.81, 255, 99.4541, -0.808902, 254.998
242.4, -33.03, 26.43, -153.79, -33.6947, 26.5719, -153.674, 99.54, -0.82, 255, 99.5418, -0.818947, 255
242.6, -32.74, 26.51, -153.17, -32.375, 26.4863, -153.31, 99.61, -0.82, 255, 99.6067, -0.820578, 254.999
242.8, -33, 26.34, -153.61, -35.4621, 26.2787, -153.603, 99.52, -0.82, 255, 99.5217, -0.818966, 255.002
243, -33.24, 26.4, -153.73, -13.9641, 29.6644, -166.923, 99.53, -0.82, 255, 99.5134, -0.823425, 254.988
243.2, -32.94, 26.16, -154.02, -503.69, -98.2428, 203.712, 99.43, -0.82, 255, 99.7754, -0.71646, 255.382
243.4, -33.29, 26.1, -153.35, -58.3195, 22.2221, -106.732, 99.44, -0.82, 255, 99.4578, -0.812507, 255.029
243.6, -33.76, 25.99, -154.22, -24.3742, 29.3698, -157.151, 99.35, -0.81, 255, 99.3446, -0.811215, 254.993
243.8, -33.35, 26.43, -153.49, -31.3111, 27.2278, -154.041, 99.55, -0.82, 255, 99.5499, -0.819074, 255.015
244, -33.35, 26.63, -152.7, -33.6375, 26.225, -148.452, 99.67, -0.82, 255, 99.6727, -0.817254, 255.001
244.2, -33.56, 26.31, -152.59, -32.3134, 27.9358, -152.193, 99.56, -0.82, 255, 99.5593, -0.819549, 255
244.4, -33.21, 26.25, -153.41, -33.2001, 26.3879, -153.544, 99.49, -0.82, 255, 99.4905, -0.819279, 255
244.6, -33.24, 26.6, -153.2, -25.8383, 22.6311, -188.557, 99.63, -0.82, 255, 99.6197, -0.82137, 254.992
244.8, -33.56, 26.92, -153.43, -38.1094, 1.43277, -194.153, 99.73, -0.81, 255, 99.7254, -0.807587, 255.007
245, -33.15, 26.66, -152.38, -33.8734, -52.6867, -160.81, 99.7, -0.82, 255, 99.7071, -0.814167, 255.017
245.2, -33.32, 26.31, -152.73, -31.1066, 25.4074, -141.521, 99.55, -0.82, 255, 99.5469, -0.819415, 255.005
245.4, -32.74, 26.81, -152.88, -34.177, 30.0876, -148.518, 99.73, -0.82, 255, 99.735, -0.819364, 254.997
245.6, -33.12, 26.02, -153.58, -34.1622, 27.9555, -149.502, 99.4, -0.82, 255, 99.4017, -0.819153, 255.001
245.8, -33.29, 26.66, -153.55, -35.5024, 26.7459, -152.76, 99.63, -0.81, 255, 99.6313, -0.809576, 255
246, -33.27, 26.25, -154.05, -29.7416, 26.8241, -154.804, 99.46, -0.81, 255, 99.4593, -0.810285, 254.996
246.2, -31.31, 17.92, -161.36, -26.9732, 15.5795, -170.664, 96.22, 0.82, 255, 96.2297, 0.819406, 254.982
246.4, -25.96, 26.48, -164.37, -17.9513, 25.4293, -172.084, 99.04, 0.78, 255, 99.0325, 0.779204, 254.995
246.6, -21.28, 35.02, -160.48, 14.9182, 26.3065, -226.804, 102.21, -0.76, 255, 102.171, -0.766178, 254.983
246.8, -29.99, 31.48, -157.29, -30.0088, 31.4945, -157.247, 101.12, -0.78, 255, 101.124, -0.778345, 255
247, -25.29, 33.03, -164.6, -7.1995, 15.3784, -243.885, 101.22, -0.75, 255, 101.2, -0.748778, 254.989
247.2, 5.06, 5.06, -145.16, 5.0658, 5.03517, -145.207, 91.99, -0.98, 255, 91.9897, -0.980296, 255
247.4, -25.75, -2.08, -143.26, -25.6251, -2.03807, -143.388, 89.18, -0.99, 255, 89.1792, -0.989396, 255
247.6, -23.03, 1.72, -140.81, -22.7284, 2.23611, -141.766, 90.69, 1.01, 255, 90.6893, 1.01117, 255
247.8, -20.23, 0.64, -142.27, -20.4951, -0.201969, -140.967, 90.26, 1.01, 255, 90.2626, 1.01123, 254.997
248, 18.85, 0.96, -137.8, 23.6342, 2.84099, -138.126, 90.4, 1.04, 255, 90.3754, 1.0405, 255.023
248.2, 25.72, -5.67, -131.07, -10.5587, -34.0444, -91.4239, 87.57, 1.06, 255, 87.6209, 1.0697, 255.009
248.4, -20.05, -3.89, -129.32, 7.85524, -3.86624, -181.857, 88.3, 1.09, 255, 88.2443, 1.08553, 255.012
248.6, -33.85, -22.48, -114.29, -35.8082, -29.7881, -110.716, 79.32, -1.06, 255, 79.33, -1.05873, 254.994
248.8, -14.94, 4.38, -119.35, -15.2728, 10.2757, -124.043, 92.09, 1.18, 255, 92.077, 1.18121, 255.009
249, 12.66, 25.87, -119.35, 13.369, 26.6553, -121.442, 102.16, -1.02, 255, 102.156, -1.01951, 254.999
249.2, 12.45, 25.29, -118.62, -1.76177, 4.2396, -139.536, 101.97, -1.03, 255, 101.983, -1.02697, 255.007
249.4, 12.86, 25.02, -118.85, 12.8321, 25.0205, -118.861, 101.82, -1.03, 255, 101.819, -1.02966, 255
249.6, 12.22, 25.37, -118.94, 10.6154, 26.04, -116.278, 101.98, -1.03, 255, 101.973, -1.03201, 255
249.8, 12.36, 24.79, -120.32, 16.488, 25.4483, -120.142, 101.58, -1.03, 255, 101.577, -1.0304, 254.999
250, 13.59, 25.17, -118.85, 49.5019, 41.256, -191.125, 101.88, -1.03, 255, 101.817, -1.03717, 254.999
250.2, 13.36, 25.26, -119.18, 91.7314, 46.996, -179.92, 101.89, -1.03, 255, 101.831, -1.05147, 254.934
250.4, 181.85, 15.93, -377.08, 32.8386, -68.7441, 307.687, 92.18, -0.34, 255, 92.3549, -0.296954, 255.148
250.6, 264.92, 12.19, -502.54, 264.179, 11.8723, -501.793, 91.23, -0.25, 255, 91.2463, -0.238152, 255
250.8, 181.64, 15.73, -375.18, 181.77, 15.7957, -375.375, 92.16, -0.34, 255, 92.1581, -0.340143, 255
251, 222.95, 14.03, -440.6, 225.038, 15.1552, -446.108, 91.63, -0.29, 255, 91.6222, -0.291855, 254.998
251.2, 223, 14.38, -440.16, 246.873, -10.1667, -523.19, 91.67, -0.29, 255, 91.6139, -0.293509, 255.014
251.4, 223.47, 13.45, -440.37, -106.314, -90.7037, -256.082, 91.56, -0.29, 255, 91.872, -0.218698, 255.17
251.6, 223.27, 14.73, -440.49, 50.37, 148.967, -414.6, 91.71, -0.29, 255, 91.8507, -0.264303, 255.038
251.8, 13.21, 24.52, -119.47, 14.7, 28.0454, -317.787, 101.53, -1.03, 255, 101.425, -1.03172, 255.05
252, 12.77, 25.11, -119.88, -25.6609, 12.9629, 36.0625, 101.77, -1.03, 255, 101.762, -1.02103, 255.102
252.2, 223.44, 13.83, -440.84, 287.949, -89.4872, -683, 91.6, -0.29, 255, 91.5447, -0.30086, 254.925
252.4, 223.3, 14.7, -440.46, 194.664, -52.1185, -563.834, 91.71, -0.29, 255, 91.6607, -0.28477, 255.077
252.6, 200.76, 23.65, -422.77, 188.468, 21.4007, -418.997, 92.89, 0.3, 255, 92.8865, 0.301143, 255.016
252.8, 416.98, 702.25, -72.23, -20636.1, 326.91, 4445.25, 148.93, -0.06, 125, 1015.95, -514.662, -1277.16
253, 109.03, 957.82, -177.46, 52339.4, 10852.3, 14851.2, 167.73, -0.02, 68, -2050.82, 7363.12, -123.27
253.2, 213.07, 957.82, -323.79, -192150, 32808.9, -116740, 157.97, -0.03, 90, -12180.5, 6208.48, -7574.21
253.4, 216.34, 957.82, -324.99, 305770, 24703.1, 42767.1, 157.82, 0.03, 91, 34158.5, 19076.6, -5729.28
253.6, 27.62, 957.82, -132.1, -138244, -70306.1, -16346, 171.98, -0.01, 54, 10203.5, 34159.5, -246.311
253.8, 247.97, 957.82, 68.84, -1.77134e+06, 433361, 125114, 164.96, -0.02, 75, 213225, 92964.5, -185851
254, 237.12, 957.82, -106.11, -1.38282e+07, -1.90607e+06, -7.19332e+06, 164.83, -0.02, 75, 462727, -781547, -773276
254.2, 341.36, 957.82, -177.4, -4.56731e+07, 1.24107e+07, -4.37101e+07, 158.12, -0.03, 90, 6.44228e+06, -2.53528e+06, 26952.8
